slug,type,title,prix_xpf,photos_png,description,materiaux,ref,is_active	
cathedral-cove,Charmes,Cathedral Cove,5435,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-GK72-Cathedral-Cove-charm-jewellery-in-new-zealand.png,"Accessible uniquement Ã  pied ou par voie navigable, la cÃ©lÃ¨bre Cathedral Cove est un incontournable de la Nouvelle-ZÃ©lande. Notre charme bleu irisÃ© cÃ©lÃ¨bre cette magnifique plage, cÃ©lÃ¨bre pour son arcade rocheuse emblÃ©matique et son eau bleue Ã©tincelante pittoresque.",Finement fabriquÃ© Ã  partir de verre de Murano italien de renommÃ©e mondiale avec un noyau en argent massif.,BIJOUX00116,TRUE	
mt-maunganui,Charmes,Mt Maunganui,5130,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-GK73-Mount-Manganui-charm-jewellery-in-new-zealand.png,"Connu par les locaux sous le nom de Â« Le Mont Â», le Mont Maunganui (Mauao) est reconnu comme lâ€™une des plus belles plages de Nouvelle-ZÃ©lande. Les taches argentÃ©es scintillantes capturÃ©es dans ce charm reprÃ©sentent les eaux scintillantes qui s'Ã©tendent Ã  perte de vue, tandis que la teinte verte symbolise Mauao qui surplombe cette belle rÃ©gion.",Finement fabriquÃ© Ã  partir de verre de Murano italien de renommÃ©e mondiale avec un noyau en argent massif.,BIJOUX00117,TRUE	
tekapo-night-sky,Charmes,Tekapo Night Sky,5435,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-E69-Tekapo-Night-Sky-charm-jewellery-in-new-zealand.png,Le lac Tekapo est rÃ©putÃ© pour ses nuits Ã©toilÃ©es cristallines. Ce charme magique reflÃ¨te des Ã©toiles colorÃ©es qui scintillent et scintillent dans la nuit paisible. Ã‰vadez-vous dans l'harmonie et l'Ã©merveillement du ciel nocturne de Tekapo.,Finement fabriquÃ© Ã  partir de verre de Murano italien de renommÃ©e mondiale avec un noyau en argent massif.,BIJOUX00118,TRUE	
central-otago,Charmes,Central Otago,5435,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-E19-Central-Otago-charm-jewellery-in-new-zealand.png,"De vastes espaces ouverts, des paysages fouettÃ©s par le vent et des vues spectaculaires sans arbres caractÃ©risent l'ampleur et la grandeur de Central Otago. EncadrÃ©s par un ciel dâ€™Ã©tÃ© bleu royal, les champs dâ€™or historiques se nichent parmi les touffes dorÃ©es des prairies de la rÃ©gion. La feuille d'or proÃ©minente parsemÃ©e au milieu du bleu illustre ce qu'est cette partie spectaculaire de la Nouvelle-ZÃ©lande.",Finement fabriquÃ© Ã  partir de verre de Murano italien de renommÃ©e mondiale avec un noyau en argent massif.,BIJOUX00119,TRUE	
dunedin,Charmes,Dunedin,5270,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-GK76-Dunedin-charm-jewellery-in-new-zealand.png,"Affectueusement surnommÃ©e Â« l'Ã‰dimbourg du sud Â», la ville historique de Dunedin s'Ã©tend autour d'un long et magnifique port de la pÃ©ninsule d'Otago. Notre charme Ã©tincelant cÃ©lÃ¨bre l'esprit de cette ville animÃ©e du sud, rÃ©putÃ©e pour son style de vie Ã©tudiant dynamique, sa majestueuse architecture victorienne et Ã©douardienne et ses colonies fauniques de classe mondiale.",Finement fabriquÃ© Ã  partir de verre de Murano italien de renommÃ©e mondiale avec un noyau en argent massif.,BIJOUX00120,TRUE	
hibiscus-passion,Charmes,Hibiscus (Passion),5375,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKE117EvolveHibiscusCharm520px.png,"InspirÃ© par la fleur d'hibiscus vibrante, ce charm prÃ©sente un Ã©mail rouge vif qui capture sa beautÃ© et sa prÃ©sence saisissantes. Connu comme symbole de confiance et de fÃ©minitÃ©, lâ€™hibiscus reprÃ©sente la passion, la force et le fait dâ€™embrasser la vie avec courage et confiance en soi. Soigneusement fabriquÃ© en argent sterling massif, ce charm est un moyen significatif de cÃ©lÃ©brer l'individualitÃ© et d'avancer en toute confiance.",Finement fabriquÃ© en argent massif avec Ã©mail rouge.,BIJOUX00122,TRUE	
majestic-tui-confidence,Charmes,Majestic Tui (Confidence),5165,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LK234-Majestic-Tui-Confidence-charm-jewellery-in-new-zealand.png,"Le Majestic Tui perchÃ© sur un arbre Kowhai est devenu un symbole emblÃ©matique des Ã©tÃ©s nÃ©o-zÃ©landais. Leur cri magnifique et unique peut Ãªtre entendu au plus profond des forÃªts indigÃ¨nes et dans nos arriÃ¨re-cours. AdmirÃ©s pour leur capacitÃ© et leur confiance, les Tui nous rappellent de Â« chanter comme si personne ne pouvait vous entendre Â», d'avoir confiance en vous et de partager vos talents avec le monde.",Finement travaillÃ© en argent massif.,BIJOUX00123,TRUE	
pacific-stars-safe-travel,Charmes,Pacific Stars (Safe Travel),5585,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LK246SP-Pacific-Stars-Safe-Travel-charm-jewellery-in-new-zealand.png,"Symbolisant un voyage en toute sÃ©curitÃ©, lâ€™hameÃ§on exquis de Maui brille de mille feux et promet une protection Ã  celui qui le porte lorsquâ€™il explore le monde. Les pierres noires scintillantes reprÃ©sentent le ciel Ã©toilÃ© nous guidant sur notre futur chemin.",Finement travaillÃ© en argent massif avec spinelle noire.,BIJOUX00124,TRUE	
coastal-starfish-love,Charmes,Coastal Starfish (Love),5610,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evovle-LK252CZ-Coastal-Starfish-Love-jewellery-in-new-zealand.png,"Ce magnifique design dâ€™Ã©toile de mer nous rappelle le temps passÃ© avec nos proches Ã  profiter des belles plages dâ€™Aotearoa. L'Ã©toile de mer symbolise la magie du vÃ©ritable amour, cÃ©lÃ©brant la profonde affection et le dÃ©vouement que nous inspirent ceux que nous aimons. Offrir ou porter ce charm cÃ©lÃ¨bre un lien vraiment spÃ©cial entre deux personnes.",Finement fabriquÃ© en argent massif avec zircone cubique.,BIJOUX00125,TRUE	
ocean-spirit-together,Charmes,Ocean Spirit (Together),5890,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evovle-LK249CZ-Ocean-Spirit-Together-jewellery-in-new-zealand.png,"Notre charm Ocean Spirit cÃ©lÃ¨bre le lien spÃ©cial que vous partagez avec votre famille et vos amis qui vivent loin. Les korus exquis capturent le lien incassable que vous partagez avec ceux qui vous tiennent le plus Ã  cÅ“ur, tandis que les magnifiques zircones cubiques bleues reprÃ©sentent les ocÃ©ans et la distance qui vous sÃ©pare. MÃªme sÃ©parÃ©s, ce magnifique charm est un moyen de garder vos proches proches.",Finement fabriquÃ© en argent massif avec zircone cubique.,BIJOUX00126,TRUE	
january-pendant-charm-garnet,Charmes,January Pendant Charm (Garnet),3865,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD527JanuaryPendantCharm_Garnet_520x520PNG.png,"Le grenat est la pierre de naissance des personnes nÃ©es en janvier, symbolisant la protection. DotÃ© d'une vÃ©ritable pierre prÃ©cieuse de grenat semi-prÃ©cieuse, ce magnifique mini pendentif en argent sterling est le complÃ©ment parfait Ã  tout bracelet Ã  breloques Evolve. Les grenats ont une teinte rouge riche et profonde qui apparaÃ®t plus foncÃ©e (presque noire) dans des conditions de faible luminositÃ© et rÃ©vÃ¨le sa couleur vibrante lorsque la lumiÃ¨re traverse la pierre. Un cadeau attentionnÃ© pour vous-mÃªme ou un Ãªtre cher. Huggies et collier assortis de janvier disponibles. Ce charm pendentif est Ã©galement disponible en vermeil dorÃ©.",Finement fabriquÃ© en argent massif avec une vÃ©ritable pierre prÃ©cieuse grenat. A un dos ouvert pour laisser passer la lumiÃ¨re Ã  travers la pierre prÃ©cieuse. Dimensions : Le pendentif tombe Ã  environ 12 mm de la pointe de la bÃ©liÃ¨re.,BIJOUX00127,TRUE	
february-pendant-charm-amethyst,Charmes,February Pendant Charm (Amethyst),3990,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD528FebruaryPendantCharm_Amethyst_520x520PNG.png,"L'amÃ©thyste est la pierre de naissance des personnes nÃ©es en fÃ©vrier, symbolisant la sagesse. DotÃ© d'une vÃ©ritable amÃ©thyste semi-prÃ©cieuse, ce magnifique mini pendentif en argent sterling est le complÃ©ment parfait Ã  tout bracelet Ã  breloques Evolve. Un cadeau attentionnÃ© pour vous-mÃªme ou un Ãªtre cher. Huggies et collier assortis de fÃ©vrier disponibles. Ce charm est Ã©galement disponible en vermeil dorÃ©.",Finement fabriquÃ© en argent massif avec une vÃ©ritable amÃ©thyste. A un dos ouvert pour laisser passer la lumiÃ¨re Ã  travers la pierre prÃ©cieuse. Dimensions : Le pendentif tombe Ã  environ 12 mm de la pointe de la bÃ©liÃ¨re.,BIJOUX00128,TRUE	
march-pendant-charm-aquamarine,Charmes,March Pendant Charm (Aquamarine),4465,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD529MarchPendantCharm_Aquamarine_520x520PNG.png,"L'aigue-marine est la pierre de naissance des personnes nÃ©es en mars, symbolisant la sÃ©rÃ©nitÃ©. DotÃ© d'une vÃ©ritable aigue-marine semi-prÃ©cieuse, ce magnifique mini pendentif en argent sterling est le complÃ©ment parfait Ã  tout bracelet Ã  breloques Evolve. Un cadeau attentionnÃ© pour vous-mÃªme ou un Ãªtre cher. Huggies et collier de mars assortis disponibles. Ce charm est Ã©galement disponible en vermeil dorÃ©.",Finement fabriquÃ© en argent massif avec une vÃ©ritable pierre prÃ©cieuse aigue-marine. A un dos ouvert pour laisser passer la lumiÃ¨re Ã  travers la pierre prÃ©cieuse. Dimensions : Le pendentif tombe Ã  environ 12 mm de la pointe de la bÃ©liÃ¨re.,BIJOUX00129,TRUE	
april-pendant-charm-white-topaz,Charmes,April Pendant Charm (White Topaz),3625,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD530AprilPendantCharm_WhiteTopaz_520x520PNG.png,"La topaze blanche est la pierre de naissance des personnes nÃ©es en avril, symbolisant la force. DotÃ© d'une vÃ©ritable topaze blanche semi-prÃ©cieuse, ce magnifique mini pendentif en argent sterling est le complÃ©ment parfait Ã  tout bracelet Ã  breloques Evolve. Un cadeau attentionnÃ© pour vous-mÃªme ou un Ãªtre cher. Huggies et collier d'avril assortis disponibles. Ce charm pendentif est Ã©galement disponible en vermeil dorÃ©.",Finement fabriquÃ© en argent massif avec une vÃ©ritable topaze blanche. A un dos ouvert pour laisser passer la lumiÃ¨re Ã  travers la pierre prÃ©cieuse. Dimensions : Le pendentif tombe Ã  environ 12 mm de la pointe de la bÃ©liÃ¨re.,BIJOUX00130,TRUE	
may-pendant-charm-green-onyx,Charmes,May Pendant Charm (Green Onyx),3625,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD531MayPendantCharm_GreenOnyx_520x520PNG.png,"L'onyx vert est la pierre de naissance des personnes nÃ©es en mai, symbolisant la croissance. DotÃ© d'une vÃ©ritable pierre prÃ©cieuse d'onyx vert semi-prÃ©cieuse, ce magnifique mini pendentif en argent sterling est le complÃ©ment parfait Ã  tout bracelet Ã  breloques Evolve. Un cadeau attentionnÃ© pour vous-mÃªme ou un Ãªtre cher. Huggies et collier assortis de mai disponibles. Ce charm pendentif est Ã©galement disponible en vermeil dorÃ©.",Finement fabriquÃ© en argent massif avec une vÃ©ritable pierre prÃ©cieuse d'onyx vert. A un dos ouvert pour laisser passer la lumiÃ¨re Ã  travers la pierre prÃ©cieuse. Dimensions : Le pendentif tombe Ã  environ 12 mm de la pointe de la bÃ©liÃ¨re.,BIJOUX00131,TRUE	
june-pendant-charm-pearl,Charmes,June Pendant Charm (Pearl),3865,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD532JunePendantCharm_Pearl_520x520PNG.png,"La perle est la pierre de naissance des personnes nÃ©es en juin, symbolisant la paix. DotÃ© d'une vÃ©ritable perle d'eau douce, ce magnifique mini pendentif en argent sterling est le complÃ©ment parfait Ã  tout bracelet Ã  breloques Evolve. Un cadeau attentionnÃ© pour vous-mÃªme ou un Ãªtre cher. Huggies et collier assortis de juin disponibles. Ce charm est Ã©galement disponible en vermeil dorÃ©.",Finement fabriquÃ© en argent massif avec une vÃ©ritable perle d'eau douce. Le pendentif a un dos en argent massif. Dimensions : Le pendentif tombe Ã  environ 12 mm de la pointe de la bÃ©liÃ¨re.,BIJOUX00132,TRUE	
july-pendant-charm-rhodolite,Charmes,July Pendant Charm (Rhodolite),3980,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD533JulyPendantCharm_Rhodolite_520x520PNG.png,"La rhodolite est la pierre de naissance des personnes nÃ©es en juillet, symbolisant la vitalitÃ©. DotÃ© d'une vÃ©ritable pierre prÃ©cieuse de rhodolite semi-prÃ©cieuse, ce magnifique mini pendentif en argent sterling est le complÃ©ment parfait Ã  tout bracelet Ã  breloques Evolve. Un cadeau attentionnÃ© pour vous-mÃªme ou un Ãªtre cher. Huggies et collier de juillet assortis disponibles. Ce charm est Ã©galement disponible en vermeil dorÃ©.",Finement fabriquÃ© en argent massif avec une vÃ©ritable pierre prÃ©cieuse rhodolite. A un dos ouvert pour laisser passer la lumiÃ¨re Ã  travers la pierre prÃ©cieuse. Dimensions : Le pendentif tombe Ã  environ 12 mm de la pointe de la bÃ©liÃ¨re.,BIJOUX00133,TRUE	
august-pendant-charm-peridot,Charmes,August Pendant Charm (Peridot),3961,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD534AugustPendantCharm_Peridot_520x520PNG.png,"Le pÃ©ridot est la pierre de naissance des personnes nÃ©es en aoÃ»t, symbolisant la vitalitÃ©. DotÃ© d'une vÃ©ritable pierre prÃ©cieuse pÃ©ridot semi-prÃ©cieuse, ce magnifique mini pendentif en argent sterling est le complÃ©ment parfait Ã  tout bracelet Ã  breloques Evolve. Un cadeau attentionnÃ© pour vous-mÃªme ou un Ãªtre cher. Huggies et collier dâ€™aoÃ»t assortis disponibles. Ce charm est Ã©galement disponible en vermeil dorÃ©.",Finement fabriquÃ© en argent massif avec une vÃ©ritable pierre prÃ©cieuse pÃ©ridot. A un dos ouvert pour laisser passer la lumiÃ¨re Ã  travers la pierre prÃ©cieuse. Dimensions : Le pendentif tombe Ã  environ 12 mm de la pointe de la bÃ©liÃ¨re.,BIJOUX00134,TRUE	
september-pendant-charm-iolite,Charmes,September Pendant Charm (Iolite),4020,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD535SeptemberPendantcharm_Iolite_520x520PNG.png,"L'iolite est la pierre de naissance des personnes nÃ©es en septembre, symbolisant la bonne fortune. DotÃ© d'une vÃ©ritable pierre prÃ©cieuse iolite semi-prÃ©cieuse, ce magnifique mini pendentif en argent sterling est le complÃ©ment parfait Ã  tout bracelet Ã  breloques Evolve. Un cadeau attentionnÃ© pour vous-mÃªme ou un Ãªtre cher. Huggies et collier assortis de septembre disponibles. Ce charm est Ã©galement disponible en vermeil dorÃ©.",Finement fabriquÃ© en argent massif avec une vÃ©ritable pierre prÃ©cieuse iolite. A un dos ouvert pour laisser passer la lumiÃ¨re Ã  travers la pierre prÃ©cieuse. Dimensions : Le pendentif tombe Ã  environ 12 mm de la pointe de la bÃ©liÃ¨re.,BIJOUX00135,TRUE	
october-pendant-charm-opal,Charmes,October Pendant Charm (Opal),4031,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD536OctoberPendantCharm_Opal_520x520PNG.png,"L'opale est la pierre de naissance des personnes nÃ©es en octobre, symbolisant l'Ã©quilibre. DotÃ© d'une vÃ©ritable opale semi-prÃ©cieuse, ce magnifique mini pendentif en argent sterling est le complÃ©ment parfait Ã  tout bracelet Ã  breloques Evolve. Un cadeau attentionnÃ© pour vous-mÃªme ou un Ãªtre cher. Huggies et collier assortis dâ€™octobre disponibles. Ce charm est Ã©galement disponible en vermeil dorÃ©.",Finement fabriquÃ© en argent massif avec une vÃ©ritable opale. Dimensions : Le pendentif tombe Ã  environ 12 mm de la pointe de la bÃ©liÃ¨re.,BIJOUX00136,TRUE	
november-pendant-charm-citrine,Charmes,November Pendant Charm (Citrine),3980,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD537NovemberPendantCharm_Citrine_520x520PNG.png,"La citrine est la pierre de naissance des personnes nÃ©es en novembre, symbolisant la joie. DotÃ© d'une vÃ©ritable citrine semi-prÃ©cieuse, ce magnifique mini pendentif en argent sterling est le complÃ©ment parfait Ã  tout bracelet Ã  breloques Evolve. Un cadeau attentionnÃ© pour vous-mÃªme ou un Ãªtre cher. Huggies et collier assortis de novembre disponibles. Ce charm est Ã©galement disponible en vermeil dorÃ©.",Finement fabriquÃ© en argent massif avec une vÃ©ritable citrine. A un dos ouvert pour laisser passer la lumiÃ¨re Ã  travers la pierre prÃ©cieuse. Dimensions : Le pendentif tombe Ã  environ 12 mm de la pointe de la bÃ©liÃ¨re.,BIJOUX00137,TRUE	
december-pendant-charm-blue-topaz,Charmes,December Pendant Charm (Blue Topaz),4070,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD538DecemberPendantCharm_BlueTopaz_520x520PNG.png,"La Topaze Bleue est la pierre de naissance des personnes nÃ©es en dÃ©cembre, symbolisant l'amitiÃ©. DotÃ© d'une vÃ©ritable topaze bleue semi-prÃ©cieuse, ce magnifique mini pendentif en argent sterling est le complÃ©ment parfait Ã  tout bracelet Ã  breloques Evolve. Un cadeau attentionnÃ© pour vous-mÃªme ou un Ãªtre cher. Huggies et collier assortis de dÃ©cembre disponibles. Ce charm est Ã©galement disponible en vermeil dorÃ©.",Finement fabriquÃ© en argent massif avec une vÃ©ritable topaze bleue. A un dos ouvert pour laisser passer la lumiÃ¨re Ã  travers la pierre prÃ©cieuse. Dimensions : Le pendentif tombe Ã  environ 12 mm de la pointe de la bÃ©liÃ¨re.,BIJOUX00138,TRUE	
koru-heart-clip,Charmes,Koru Heart Clip,4960,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LKC032-Koru-Heart-Clip-charm-jewellery-in-new-zealand.png,"Notre pince cÅ“ur koru, gravÃ©e d'un motif nÃ©o-zÃ©landais contemporain, reprÃ©sente l'amour prÃ©cieux. Le motif koru cÃ©lÃ¨bre notre hÃ©ritage culturel et nos liens familiaux forts. Aroha (amour) est inscrit au dos du charm pour vous connecter aux personnes que vous chÃ©rissez le plus.","Finement fabriquÃ© en argent massif avec Ã©mail. Les clips sont conÃ§us pour bouger librement avec vos charms, ils peuvent Ãªtre placÃ©s n'importe oÃ¹ sur votre bracelet. PlacÃ©es au bout de votre bracelet, aprÃ¨s votre derniÃ¨re breloque, elles empÃªcheront vos breloques de glisser lorsque vous ouvrirez le fermoir.",BIJOUX00139,TRUE	
mÄnuka-vitality,Charmes,MÄnuka (Vitality),4860,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LKD052-Manuka-Vitality-charm-jewellery-in-new-zealand.png,On dit que MÄnuka est l'une des plantes les plus importantes d'Aotearoa. Il protÃ¨ge les autres espÃ¨ces vÃ©gÃ©tales des conditions difficiles tout en fournissant des fleurs qui sont utilisÃ©es pour crÃ©er du miel de mÄnuka sucrÃ©. Notre charme enchanteur MÄnuka offre bonne santÃ© et vitalitÃ© Ã  ceux qui dÃ©couvrent les pouvoirs spÃ©ciaux du mÄnuka.,Finement fabriquÃ© en argent massif avec Ã©mail et zircone cubique violette.,BIJOUX00140,TRUE	
white-daisy-pendant-charm-cherished,Charmes,White Daisy Pendant Charm (Cherished),5355,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD068WhiteDaisy_4119d808-9b3a-4d64-9598-338939d2ea84.png,"Incarnant l'essence pure de ces fleurs dÃ©licates, notre pendentif White Daisy incarne l'Ã©lÃ©gance intemporelle, symbolisant la puretÃ© et l'innocence trouvÃ©es dans les fleurs les plus chÃ©ries de la nature. Magnifiquement fabriquÃ© Ã  la main en argent sterling, avec de l'Ã©mail blanc et des zircones cubiques jaunes, notre motif complexe de marguerite blanche est le cadeau parfait 	 un hommage sincÃ¨re Ã  ceux qui apportent de la joie dans nos vies chaque jour.",Finement fabriquÃ© en argent massif avec Ã©mail blanc et zircons cubiques jaunes.,BIJOUX00141,TRUE
fantail-coin-pendant-charm-friendly---gold,Charmes,Fantail Coin Pendant Charm (Friendly) - Gold,8145,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD554FantailCoinPendantCharm520x520PNG.png,"Notre pendentif Fantail Coin reprÃ©sente l'un des oiseaux les plus apprÃ©ciÃ©s d'Aotearoa, le Fantail. Reconnu pour sa queue unique en forme d'Ã©ventail et sa nature curieuse, le sympathique Fantail est considÃ©rÃ© comme un vÃ©ritable trÃ©sor de la Nouvelle-ZÃ©lande. FabriquÃ©e Ã  la main Ã  partir de vermeil dorÃ©, cette breloque en forme de piÃ¨ce ajoute une touche significative et Ã©lÃ©gante Ã  votre bracelet Ã  breloques Evolve, vous permettant d'emporter avec vous un morceau du patrimoine unique de la Nouvelle-ZÃ©lande partout oÃ¹ vous allez. Collier et boucles d'oreilles assortis disponibles.",Finement fabriquÃ© Ã  la main Ã  partir de vermeil dorÃ©. Dimensions : Le pendentif tombe Ã  environ 25 mm de la pointe de la bÃ©liÃ¨re.,BIJOUX00143,TRUE	
