slug,type,title,prix_xpf,photos_png,description,materiaux,ref,is_active	
sunrise-pendant-charm-new-beginnings,Charmes,Sunrise Pendant Charm (New Beginnings),7610,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD069SunrisePendantCharm520x520PNG_db996a90-4e0f-41d1-8147-a50f4d85c2a0.png,"Notre pendentif Sunrise capture la promesse d'un nouveau jour et les possibilitÃ©s infinies qu'il offre. En tant que premier endroit au monde Ã  profiter du soleil, la Nouvelle-ZÃ©lande symbolise les nouveaux dÃ©parts, les nouvelles aventures et les histoires inÃ©dites qui attendent de se dÃ©voiler. Finement fabriquÃ© Ã  la main Ã  partir dâ€™argent sterling, de vermeil dorÃ© et de vÃ©ritable topaze blanche, ce charm est un hommage radieux aux nouveaux dÃ©parts et Ã  la lumiÃ¨re qui nous guide vers lâ€™avant. Collier assorti disponible.","Finement fabriquÃ© Ã  partir d'argent sterling massif et de vermeil dorÃ©, avec une vÃ©ritable topaze blanche. Dimensions : Le pendentif tombe Ã  environ 25 mm de la pointe de la bÃ©liÃ¨re.",BIJOUX00144,TRUE	
fantail-coin-pendant-charm-friendly,Charmes,Fantail Coin Pendant Charm (Friendly),5540,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD552FantailCoinPendantCharm520x520PNG.png,"Notre pendentif Fantail Coin reprÃ©sente l'un des oiseaux les plus apprÃ©ciÃ©s d'Aotearoa, le Fantail. Reconnu pour sa queue unique en forme d'Ã©ventail et sa nature curieuse, le sympathique Fantail est considÃ©rÃ© comme un vÃ©ritable trÃ©sor de la Nouvelle-ZÃ©lande. FabriquÃ©e Ã  la main Ã  partir d'argent sterling massif, cette breloque en forme de piÃ¨ce ajoute une touche significative et Ã©lÃ©gante Ã  votre bracelet Ã  breloques Evolve, vous permettant d'emporter avec vous un morceau du patrimoine unique de la Nouvelle-ZÃ©lande partout oÃ¹ vous allez. Collier et boucles d'oreilles assortis disponibles.",Finement fabriquÃ© Ã  la main en argent sterling massif. Dimensions : Le pendentif tombe Ã  environ 25 mm de la pointe de la bÃ©liÃ¨re.,BIJOUX00145,TRUE	
ocean-wave-coin-pendant-charm-confident---gold,Charmes,Ocean Wave Coin Pendant Charm (Confident) - Gold,7645,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD086OceanWaveCoinPendantCharm-Gold520x520PNG_7834ab43-3c5d-4ca1-82c5-26496aa567fd.png,"Toujours en mouvement et profondÃ©ment puissant, l'ocÃ©an symbolise le flux naturel de la vie. Ce charm pendentif piÃ¨ce en vermeil dorÃ© magnifiquement dÃ©taillÃ© capture l'essence de la libertÃ©, de la rÃ©silience Ã©motionnelle et du mouvement vers l'avant. Laissez-le vous inspirer pour surfer sur les vagues de la vie en toute confiance, sachant que mÃªme les courants les plus forts nous faÃ§onnent pour devenir ce que nous sommes censÃ©s Ãªtre.",Finement confectionnÃ© en vermeil dorÃ©. Dimensions : Le pendentif tombe Ã  environ 25 mm de la pointe de la bÃ©liÃ¨re.,BIJOUX00146,TRUE	
southern-cross-pendant-charm-guidance,Charmes,Southern Cross Pendant Charm (Guidance),5625,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD070SouthernCrossPendantCharm520x520PNG_345a915e-be14-4631-86c5-f60cd6754374.png,"Notre pendentif Charm Croix du Sud est un hommage Ã  la constellation emblÃ©matique qui guide les explorateurs, les aventuriers et les rÃªveurs depuis des gÃ©nÃ©rations. Brillant de mille feux dans lâ€™hÃ©misphÃ¨re sud, il reprÃ©sente lâ€™orientation, la connexion et la poursuite des rÃªves. Finement fabriquÃ© Ã  la main Ã  partir dâ€™argent sterling massif et dâ€™Ã©toiles de topaze blanche Ã©tincelantes, ce charm honore votre passÃ© et inspire votre avenir. Collier assorti disponible. Charm Ã©galement disponible en vermeil dorÃ©.","Finement fabriquÃ© en argent sterling massif, avec une vÃ©ritable topaze blanche. Dimensions : Le pendentif tombe Ã  environ 25 mm de la pointe de la bÃ©liÃ¨re.",BIJOUX00147,TRUE	
ocean-wave-coin-pendant-charm-confident,Charmes,Ocean Wave Coin Pendant Charm (Confident),5695,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD085OceanWaveCoinPendantCharm520x520PNG.png,"Toujours en mouvement et profondÃ©ment puissant, l'ocÃ©an symbolise le flux naturel de la vie. Ce charm pendentif piÃ¨ce en argent magnifiquement dÃ©taillÃ© capture l'essence de la libertÃ©, de la rÃ©silience Ã©motionnelle et du mouvement vers l'avant. Laissez-le vous inspirer pour surfer sur les vagues de la vie en toute confiance, sachant que mÃªme les courants les plus forts nous faÃ§onnent pour devenir ce que nous sommes censÃ©s Ãªtre.","Finement fabriquÃ© Ã  la main en argent sterling massif, avec des pierres de zircone cubiques. Dimensions : Le pendentif tombe Ã  environ 25 mm de la pointe de la bÃ©liÃ¨re.",BIJOUX00148,TRUE	
january-birthstone-protection,Charmes,January Birthstone (Protection),4970,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evovle-LK262CZ-January-Protection-jewellery-in-new-zealand.png,"Les personnes nÃ©es en janvier ont la chance dâ€™avoir le magnifique grenat comme pierre de naissance. On pense que cette pierre prÃ©cieuse assure la sÃ©curitÃ© de celui qui la porte pendant son voyage. DotÃ© d'une pierre de zircone cubique de couleur grenat, notre charm de janvier offre un sentiment de force et de protection Ã  ceux qui en ont le plus besoin.",Finement fabriquÃ© en argent massif avec des zircons cubiques de couleur grenat.,BIJOUX00152,TRUE	
february-birthstone-wisdom,Charmes,February Birthstone (Wisdom),4985,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evovle-LK263CZ-February-Wisdom-jewellery-in-new-zealand.png,On dit que lâ€™amÃ©thyste apaise lâ€™esprit et calme les Ã©motions. Notre charm de fÃ©vrier est ornÃ© de pierres de zircone cubiques de couleur amÃ©thyste offrant sagesse et clartÃ© tout au long de votre vie. L'amÃ©thyste peut Ã©galement Ãªtre un symbole d'autonomisation personnelle et de force intÃ©rieure.,Finement fabriquÃ© en argent massif avec des zircons cubiques de couleur amÃ©thyste.,BIJOUX00153,TRUE	
march-birthstone-serenity,Charmes,March Birthstone (Serenity),4760,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evovle-LK264CZ-March-Serenity-jewellery-in-new-zealand.png,"Inspirant un sentiment de sÃ©rÃ©nitÃ©, de calme et de bonne santÃ©, notre charm March prÃ©sente un ensemble de superbes pierres de zircone cubiques de couleur aigue-marine. On dit que lâ€™aigue-marine protÃ¨ge ceux qui sont en mer, ce qui en fait le charme parfait pour tout marin passionnÃ© ou amoureux de lâ€™ocÃ©an.",Finement fabriquÃ© en argent massif avec des zircons cubiques de couleur aigue-marine.,BIJOUX00154,TRUE	
april-birthstone-strength,Charmes,April Birthstone (Strength),4850,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evovle-LK265CZ-April-Strength-jewellery-in-new-zealand.png,"Lâ€™une des pierres prÃ©cieuses les plus recherchÃ©es au monde, le diamant, est rÃ©servÃ©e aux chanceux nÃ©s en avril. ConsidÃ©rÃ©e comme un symbole de clartÃ© et de force, cette pierre prÃ©cieuse rÃ©siste Ã  l'Ã©preuve du temps. Notre zircon cubique de couleur diamant apporte force et amour Ã©ternel Ã  celui qui le porte.",Finement fabriquÃ© en argent massif avec des zircons cubiques de couleur diamant.,BIJOUX00155,TRUE	
may-birthstone-growth,Charmes,May Birthstone (Growth),4835,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evovle-LK266CZ-May-Growth-jewellery-in-new-zealand.png,"On dit que lâ€™Ã©meraude, la pierre de naissance du mois de mai, apporte sagesse et croissance Ã  celui qui la porte. Notre charm scintillant de mai prÃ©sente des motifs koru complexes et des pierres de zircone cubiques de couleur Ã©meraude, symboliques de la croissance que nous vivons au fur et Ã  mesure que notre vie se dÃ©roule.",Finement fabriquÃ© en argent massif avec des zircons cubiques de couleur Ã©meraude.,BIJOUX00156,TRUE	
june-birthstone-calmness,Charmes,June Birthstone (Calmness),4725,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evovle-LK267CZ-June-Calmness--jewellery-in-new-zealand.png,"Apportant un calme Ã©motionnel tout en soulageant le stress et lâ€™anxiÃ©tÃ©, le quartz fumÃ© est la pierre de naissance du mois de juin. PrÃ©sentant des pierres de zircone cubiques de couleur quartz fumÃ©, cette magnifique pierre de naissance procure un sentiment de stabilitÃ© et de connexion avec tout et avec tous ceux qui nous entourent.",Finement fabriquÃ© en argent massif avec des zircones cubiques de couleur quartz fumÃ©.,BIJOUX00157,TRUE	
july-birthstone-vitality,Charmes,July Birthstone (Vitality),4725,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evovle-LK268CZ-July-Vitality--jewellery-in-new-zealand.png,"Le rubis est la pierre de naissance scintillante du mois de juillet, favorisant la vitalitÃ© et la jeunesse. Nos pierres de zircone cubiques de couleur rubis permettent Ã  celui qui les porte de visualiser son potentiel, honorant l'effort et le dÃ©vouement dont il a besoin pour atteindre le sommet.",Finement fabriquÃ© en argent massif avec des zircons cubiques de couleur rubis.,BIJOUX00158,TRUE	
august-birthstone-beauty,Charmes,August Birthstone (Beauty),5200,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evovle-LK269CZ-August-Beauty--jewellery-in-new-zealand.png,"ConsidÃ©rÃ©e comme la pierre de beautÃ©, le pÃ©ridot est la pierre de naissance du mois dâ€™aoÃ»t. Notre magnifique charm August est ornÃ© de pierres de zircone cubiques de couleur pÃ©ridot qui favorisent la gentillesse et la compassion, permettant Ã  celui qui le porte de voir la beautÃ© de tout ce qui l'entoure.",Finement fabriquÃ© en argent massif avec des zircons cubiques de couleur pÃ©ridot.,BIJOUX00159,TRUE	
september-birthstone-good-fortune,Charmes,September Birthstone (Good Fortune),4935,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evovle-LK270CZ-September-Good-Fortune--jewellery-in-new-zealand.png,Le saphir est la pierre de naissance du mois de septembre et on dit qu'il protÃ¨ge contre les Ã©nergies nÃ©gatives et attire l'abondance et la bonne fortune. Notre superbe charm de septembre est ornÃ© de pierres de zircone cubiques de couleur saphir offrant chance et prospÃ©ritÃ© Ã  celui qui le porte.,Finement fabriquÃ© en argent massif avec des zircons cubiques de couleur saphir.,BIJOUX00160,TRUE	
october-birthstone-balance,Charmes,October Birthstone (Balance),5060,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evovle-LK271CZ-October-Balance--jewellery-in-new-zealand.png,"La pierre de naissance du mois d'octobre est la tourmaline et est censÃ©e relÃ¢cher les tensions et protÃ©ger celui qui la porte contre le danger et le malheur. DotÃ© d'une pierre de zircone cubique de couleur tourmaline, notre charm Octobre symbolise votre capacitÃ© Ã  surmonter tous les obstacles de la vie pour atteindre l'Ã©quilibre dans votre vie.",Finement fabriquÃ© en argent massif avec des zircons cubiques de couleur tourmaline.,BIJOUX00161,TRUE	
november-birthstone-joy,Charmes,November Birthstone (Joy),4850,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evovle-LK272CZ-November-Joy--jewellery-in-new-zealand.png,"Symbolisant la joie, la bonne santÃ© et l'espoir, notre charm de novembre est ornÃ© de superbes pierres de zircone cubiques de couleur citrine. On dit que la citrine a des effets positifs sur la santÃ© et le bien-Ãªtre de votre corps et de votre esprit.",Finement fabriquÃ© en argent massif avec des zircons cubiques de couleur citrine.,BIJOUX00162,TRUE	
december-birthstone-friendship,Charmes,December Birthstone (Friendship),4880,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evovle-LK273CZ-December-Friendship--jewellery-in-new-zealand.png,"La pierre de naissance du mois de dÃ©cembre est la topaze bleue qui symbolise l'amour et l'affection. DotÃ© d'une pierre de zircone cubique de couleur topaze bleue, notre charm de dÃ©cembre rend hommage Ã  ces vrais amis qui nous ont toujours fait preuve de loyautÃ© et d'amour.",Finement fabriquÃ© en argent massif avec des zircons cubiques de couleur topaze bleue.,BIJOUX00163,TRUE	
january-pendant-charm-garnet---gold,Charmes,January Pendant Charm (Garnet) - Gold,3965,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD539JanuaryPendantCharm_Garnet_-GoldVermeil520x520PNG.png,"Le grenat est la pierre de naissance des personnes nÃ©es en janvier, symbolisant la protection. DotÃ© d'une vÃ©ritable pierre prÃ©cieuse de grenat semi-prÃ©cieuse, ce magnifique mini pendentif en vermeil dorÃ© est le complÃ©ment parfait Ã  tout bracelet Ã  breloques Evolve. Les grenats ont une teinte rouge riche et profonde qui apparaÃ®t plus foncÃ©e (presque noire) dans des conditions de faible luminositÃ© et rÃ©vÃ¨le sa couleur vibrante lorsque la lumiÃ¨re traverse la pierre. Un cadeau attentionnÃ© pour vous-mÃªme ou un Ãªtre cher. Huggies de janvier assortis disponibles. Ce pendentif charm est Ã©galement disponible en argent sterling.",Finement fabriquÃ© Ã  partir de vermeil dorÃ© avec une vÃ©ritable pierre prÃ©cieuse grenat. A un dos ouvert pour laisser passer la lumiÃ¨re Ã  travers la pierre prÃ©cieuse. Dimensions : Le pendentif tombe Ã  environ 12 mm de la pointe de la bÃ©liÃ¨re.,BIJOUX00164,TRUE	
february-pendant-charm-amethyst---gold,Charmes,February Pendant Charm (Amethyst) - Gold,4025,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD540FebruaryPendantCharm_Amethyst_520x520PNG.png,"L'amÃ©thyste est la pierre de naissance des personnes nÃ©es en fÃ©vrier, symbolisant la sagesse. DotÃ© d'une vÃ©ritable amÃ©thyste semi-prÃ©cieuse, ce magnifique mini pendentif en vermeil dorÃ© est le complÃ©ment parfait Ã  tout bracelet Ã  breloques Evolve. Un cadeau attentionnÃ© pour vous-mÃªme ou un Ãªtre cher. Huggies de fÃ©vrier assortis disponibles.",Finement fabriquÃ© Ã  partir de vermeil dorÃ© avec une vÃ©ritable amÃ©thyste. A un dos ouvert pour laisser passer la lumiÃ¨re Ã  travers la pierre prÃ©cieuse. Dimensions : Le pendentif tombe Ã  environ 12 mm de la pointe de la bÃ©liÃ¨re.,BIJOUX00165,TRUE	
march-pendant-charm-aquamarine---gold,Charmes,March Pendant Charm (Aquamarine) - Gold,4830,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD541MarchPendantCharm_Aquamarine_-GoldVermeil520x520PNG.png,"L'aigue-marine est la pierre de naissance des personnes nÃ©es en mars, symbolisant la sÃ©rÃ©nitÃ©. DotÃ© d'une vÃ©ritable aigue-marine semi-prÃ©cieuse, ce magnifique mini pendentif en vermeil dorÃ© est le complÃ©ment parfait Ã  tout bracelet Ã  breloques Evolve. Un cadeau attentionnÃ© pour vous-mÃªme ou un Ãªtre cher. Huggies de mars assortis disponibles. Ce pendentif charm est Ã©galement disponible en argent sterling.",Finement fabriquÃ© Ã  partir de vermeil dorÃ© avec une vÃ©ritable pierre prÃ©cieuse aigue-marine. A un dos ouvert pour laisser passer la lumiÃ¨re Ã  travers la pierre prÃ©cieuse. Dimensions : Le pendentif tombe Ã  environ 12 mm de la pointe de la bÃ©liÃ¨re.,BIJOUX00166,TRUE	
april-pendant-charm-white-topaz---gold,Charmes,April Pendant Charm (White Topaz) - Gold,3980,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD542AprilPendantCharm_WhiteTopaz_-GoldVermeil520x520PNG.png,"La topaze blanche est la pierre de naissance des personnes nÃ©es en avril, symbolisant la force. DotÃ© d'une vÃ©ritable topaze blanche semi-prÃ©cieuse, ce magnifique mini pendentif en vermeil dorÃ© est le complÃ©ment parfait Ã  tout bracelet Ã  breloques Evolve. Un cadeau attentionnÃ© pour vous-mÃªme ou un Ãªtre cher. Huggies dâ€™avril assortis disponibles. Ce pendentif charm est Ã©galement disponible en argent sterling.",Finement confectionnÃ© en vermeil dorÃ© avec une vÃ©ritable topaze blanche. A un dos ouvert pour laisser passer la lumiÃ¨re Ã  travers la pierre prÃ©cieuse. Dimensions : Le pendentif tombe Ã  environ 12 mm de la pointe de la bÃ©liÃ¨re.,BIJOUX00167,TRUE	
may-pendant-charm-green-onyx---gold,Charmes,May Pendant Charm (Green Onyx) - Gold,3980,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD543MayPendantCharm_GreenOnyx_-GoldVermeil520x520PNG.png,"L'onyx vert est la pierre de naissance des personnes nÃ©es en mai, symbolisant la croissance. DotÃ© d'une vÃ©ritable pierre prÃ©cieuse d'onyx vert semi-prÃ©cieuse, ce magnifique mini pendentif en vermeil dorÃ© est le complÃ©ment parfait Ã  tout bracelet Ã  breloques Evolve. Un cadeau attentionnÃ© pour vous-mÃªme ou un Ãªtre cher. Huggies de mai assortis disponibles. Ce pendentif charm est Ã©galement disponible en argent sterling.",Finement fabriquÃ© Ã  partir de vermeil dorÃ© avec une vÃ©ritable pierre prÃ©cieuse d'onyx vert. A un dos ouvert pour laisser passer la lumiÃ¨re Ã  travers la pierre prÃ©cieuse. Dimensions : Le pendentif tombe Ã  environ 12 mm de la pointe de la bÃ©liÃ¨re.,BIJOUX00168,TRUE	
june-pendant-charm-pearl---gold,Charmes,June Pendant Charm (Pearl) - Gold,4035,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD544JunePendantCharm_Pearl_-GoldVermeil520x520PNG.png,"La perle est la pierre de naissance des personnes nÃ©es en juin, symbolisant la paix. DotÃ© d'une vÃ©ritable perle d'eau douce, ce magnifique mini pendentif en vermeil dorÃ© est le complÃ©ment parfait Ã  tout bracelet Ã  breloques Evolve. Un cadeau attentionnÃ© pour vous-mÃªme ou un Ãªtre cher. Huggies de juin assortis disponibles. Ce charm est Ã©galement disponible en argent sterling.",Finement confectionnÃ© en vermeil dorÃ© avec une vÃ©ritable perle d'eau douce. Le pendentif a un dos en vermeil dorÃ©. Dimensions : Le pendentif tombe Ã  environ 12 mm de la pointe de la bÃ©liÃ¨re.,BIJOUX00169,TRUE	
july-pendant-charm-rhodolite---gold,Charmes,July Pendant Charm (Rhodolite) - Gold,4235,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD545JulyPendantCharm_Rhodolite_-GoldVermeil520x520PNG.png,"La rhodolite est la pierre de naissance des personnes nÃ©es en juillet, symbolisant la vitalitÃ©. DotÃ© d'une vÃ©ritable pierre prÃ©cieuse de rhodolite semi-prÃ©cieuse, ce magnifique mini pendentif en vermeil dorÃ© est le complÃ©ment parfait Ã  tout bracelet Ã  breloques Evolve. Un cadeau attentionnÃ© pour vous-mÃªme ou un Ãªtre cher. Huggies de juillet assortis disponibles. Ce pendentif charm est Ã©galement disponible en argent sterling.",Finement fabriquÃ© Ã  partir de vermeil dorÃ© avec une vÃ©ritable pierre prÃ©cieuse rhodolite. A un dos ouvert pour laisser passer la lumiÃ¨re Ã  travers la pierre prÃ©cieuse. Dimensions : Le pendentif tombe Ã  environ 12 mm de la pointe de la bÃ©liÃ¨re.,BIJOUX00170,TRUE	
august-pendant-charm-peridot---gold,Charmes,August Pendant Charm (Peridot) - Gold,4160,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD546AugustPendantCharm_Peridot_-GoldVermeil520x520PNG.png,"Le pÃ©ridot est la pierre de naissance des personnes nÃ©es en aoÃ»t, symbolisant la vitalitÃ©. DotÃ© d'une vÃ©ritable pierre prÃ©cieuse pÃ©ridot semi-prÃ©cieuse, ce magnifique mini pendentif en vermeil dorÃ© est le complÃ©ment parfait Ã  tout bracelet Ã  breloques Evolve. Un cadeau attentionnÃ© pour vous-mÃªme ou un Ãªtre cher. Huggies dâ€™aoÃ»t assortis disponibles. Ce charm est Ã©galement disponible en argent sterling.",Finement confectionnÃ© en vermeil dorÃ© avec une vÃ©ritable pierre prÃ©cieuse pÃ©ridot. A un dos ouvert pour laisser passer la lumiÃ¨re Ã  travers la pierre prÃ©cieuse. Dimensions : Le pendentif tombe Ã  environ 12 mm de la pointe de la bÃ©liÃ¨re.,BIJOUX00171,TRUE	
september-pendant-charm-iolite---gold,Charmes,September Pendant Charm (Iolite) - Gold,4335,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD547SeptemberPendantCharm_Iolite_-GoldVermeil520x520PNG.png,"L'iolite est la pierre de naissance des personnes nÃ©es en septembre, symbolisant la bonne fortune. DotÃ© d'une vÃ©ritable pierre prÃ©cieuse iolite semi-prÃ©cieuse, ce magnifique mini pendentif en vermeil dorÃ© est le complÃ©ment parfait Ã  tout bracelet Ã  breloques Evolve. Un cadeau attentionnÃ© pour vous-mÃªme ou un Ãªtre cher. Huggies de septembre assortis disponibles. Ce charm est Ã©galement disponible en argent sterling.",Finement fabriquÃ© Ã  partir de vermeil dorÃ© avec une vÃ©ritable pierre prÃ©cieuse iolite. A un dos ouvert pour laisser passer la lumiÃ¨re Ã  travers la pierre prÃ©cieuse. Dimensions : Le pendentif tombe Ã  environ 12 mm de la pointe de la bÃ©liÃ¨re.,BIJOUX00172,TRUE	
october-pendant-charm-opal---gold,Charmes,October Pendant Charm (Opal) - Gold,4110,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD548OctoberPendantCharm_Opal_-GoldVermeil520x520PNG.png,"L'opale est la pierre de naissance des personnes nÃ©es en octobre, symbolisant l'Ã©quilibre. DotÃ© d'une vÃ©ritable opale semi-prÃ©cieuse, ce magnifique mini pendentif en vermeil dorÃ© est le complÃ©ment parfait Ã  tout bracelet Ã  breloques Evolve. Un cadeau attentionnÃ© pour vous-mÃªme ou un Ãªtre cher. Huggies dâ€™octobre assortis disponibles. Ce charm est Ã©galement disponible en argent sterling.",Finement fabriquÃ© Ã  partir de vermeil dorÃ© avec une vÃ©ritable opale. A un dos ouvert pour laisser passer la lumiÃ¨re Ã  travers la pierre prÃ©cieuse. Dimensions : Le pendentif tombe Ã  environ 12 mm de la pointe de la bÃ©liÃ¨re.,BIJOUX00173,TRUE	
