slug,type,title,prix_xpf,photos_png,description,materiaux,ref,is_active	
november-pendant-charm-citrine---gold,Charmes,November Pendant Charm (Citrine) - Gold,4055,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD549NovemberPendantCharm_Citrine_-GoldVermeil520x520PNG.png,"La citrine est la pierre de naissance des personnes nÃ©es en novembre, symbolisant la joie. DotÃ© d'une vÃ©ritable citrine semi-prÃ©cieuse, ce magnifique mini pendentif en vermeil dorÃ© est le complÃ©ment parfait Ã  tout bracelet Ã  breloques Evolve. Un cadeau attentionnÃ© pour vous-mÃªme ou un Ãªtre cher. Huggies de novembre assortis disponibles. Ce charm est Ã©galement disponible en argent sterling.",Finement fabriquÃ© Ã  partir de vermeil dorÃ© avec une vÃ©ritable citrine. A un dos ouvert pour laisser passer la lumiÃ¨re Ã  travers la pierre prÃ©cieuse. Dimensions : Le pendentif tombe Ã  environ 12 mm de la pointe de la bÃ©liÃ¨re.,BIJOUX00174,TRUE	
december-pendant-charm-blue-topaz---gold,Charmes,December Pendant Charm (Blue Topaz) - Gold,4425,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD550DecemberPendantCharm_BlueTopaz_-GoldVermeil520x520PNG.png,"La Topaze Bleue est la pierre de naissance des personnes nÃ©es en dÃ©cembre, symbolisant l'amitiÃ©. DotÃ© d'une vÃ©ritable topaze bleue semi-prÃ©cieuse, ce magnifique mini pendentif en vermeil dorÃ© est le complÃ©ment parfait Ã  tout bracelet Ã  breloques Evolve. Un cadeau attentionnÃ© pour vous-mÃªme ou un Ãªtre cher. Huggies de dÃ©cembre assortis disponibles. Ce charm est Ã©galement disponible en argent sterling.",Finement fabriquÃ© Ã  partir de vermeil dorÃ© avec une vÃ©ritable topaze bleue. A un dos ouvert pour laisser passer la lumiÃ¨re Ã  travers la pierre prÃ©cieuse. Dimensions : Le pendentif tombe Ã  environ 12 mm de la pointe de la bÃ©liÃ¨re.,BIJOUX00175,TRUE	
aotearoaâ€™s-ocean,Charmes,Aotearoaâ€™s Ocean,4450,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LKE023-Aotearoa_s-Ocean-Moana-charm-jewellery-in-new-zealand.png,"Ce charme sÃ©duisant est une cÃ©lÃ©bration de notre ocÃ©an, de sa beautÃ© et de la vie qu'il offre. Câ€™est un symbole des grands voyages de nos vies et de lâ€™immensitÃ© inspirante qui nous entoure. Dans la culture maorie, la mer est souvent considÃ©rÃ©e comme la source et le fondement de toute vie.",Finement fabriquÃ© en argent massif avec Ã©mail.,BIJOUX00176,TRUE	
pohutukawa-admired,Charmes,Pohutukawa (Admired),6490,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LKE046-Pohutukawa-Admired-charm-jewellery-in-new-zealand.png,"Ce charm en Ã©mail rouge brillant reprÃ©sente l'un des arbres indigÃ¨nes les plus admirÃ©s de Nouvelle-ZÃ©lande, le magnifique Pohutukawa. Les fleurs Ã©carlates de ce magnifique arbre peuvent Ãªtre aperÃ§ues partout en Nouvelle-ZÃ©lande au dÃ©but de l'Ã©tÃ©. Ces fleurs prÃ©cieuses nous rappellent des Ã©tÃ©s prÃ©cieux et des moments privilÃ©giÃ©s passÃ©s en famille et entre amis en plein air.",Finement fabriquÃ© en argent massif avec Ã©mail.,BIJOUX00177,TRUE	
wild-pohutukawa-celebrate,Charmes,Wild Pohutukawa (Celebrate),5715,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LKE059-Wild-Pohutukawa-Celebrate-charm-jewellery-in-new-zealand.png,"Le pohutukawa est connu comme lâ€™arbre de NoÃ«l de la Nouvelle-ZÃ©lande. Ses fleurs sauvages Ã©carlates dÃ©corent ces arbres majestueux lors des fÃªtes estivales. La fleur rouge Ã©clatante est un symbole emblÃ©matique pour les NÃ©o-ZÃ©landais au pays et Ã  l'Ã©tranger, dÃ©clenchant des souvenirs de NoÃ«l et des cÃ©lÃ©brations estivales, nous rappelant des moments spÃ©ciaux passÃ©s avec les amis et la famille dans les grands espaces nÃ©o-zÃ©landais.",Finement fabriquÃ© en argent massif avec Ã©mail.,BIJOUX00178,TRUE	
toi-toi-strength,Charmes,Toi Toi (Strength),4835,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LKE081-Toi-Toi-Strength-charm-jewellery-in-new-zealand.png,"Les Toi Toi sont synonymes de jardins et de paysages cÃ´tiers nÃ©o-zÃ©landais. Ce charm spÃ©cial prÃ©sente des tiges fleuries dÃ©taillÃ©es en forme de lance ainsi que des pierres de zircone cubiques bleues et vertes, reprÃ©sentatives des paysages cÃ´tiers panoramiques oÃ¹ l'on trouve souvent cette plante. Tout comme la robustesse du toi toi, ce charme apporte de la force Ã  celui qui le porte, oÃ¹ qu'il se trouve.",Finement fabriquÃ© en argent massif avec des zircones cubiques bleues et vertes.,BIJOUX00179,TRUE	
kÅwhai-kindness,Charmes,KÅwhai (Kindness),5625,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LKE071-Kowhai-Kindness-charm-jewellery-in-new-zealand.png,"Les superbes pierres en Ã©mail jaune et en zircone cubique prÃ©sentÃ©es sur notre charm KÅwhai sont reprÃ©sentatives de la fleur non officielle de la Nouvelle-ZÃ©lande. Attirant de ravissants oiseaux et insectes indigÃ¨nes, ce bel arbre indigÃ¨ne avec ses fleurs jaunes apporte une touche de couleur aux jardins nÃ©o-zÃ©landais. La couleur saisissante des fleurs de KÅwhai nous rappelle la nÃ©cessitÃ© de rester positif et de rÃ©pandre la gentillesse envers tous ceux qui nous entourent.",Finement fabriquÃ© en argent massif avec Ã©mail et zircone cubique jaune.,BIJOUX00181,TRUE	
lavender-elegance,Charmes,Lavender (Elegance),5500,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LKE074-Lavender-Elegance-charm-jewellery-in-new-zealand.png,"Le parfum apaisant de la lavande est devenu le feuillage clÃ© des jardins nÃ©o-zÃ©landais. Connue pour son effet anxiolytique, la lavande symbolise Ã©galement lâ€™Ã©lÃ©gance. Les hautes tiges se balanÃ§ant au grÃ© de la brise nous rappellent des parterres de jardin parfaitement entretenus. Les dÃ©licates fleurs en Ã©mail violet et les pierres de zircone Ã©tincelantes reflÃ©tÃ©es dans ce charm reprÃ©sentent l'Ã©lÃ©gance et la beautÃ© intÃ©rieure de celui qui le porte.",Finement fabriquÃ© en argent massif avec Ã©mail et zircone cubique transparente.,BIJOUX00182,TRUE	
pÅhutukawa-beautiful,Charmes,PÅhutukawa (Beautiful),5375,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LKE078-Pohutukawa-Beautiful-charm-jewellery-in-new-zealand.png,"Le magnifique pÅhutukawa et le sympathique fantail sont deux des trÃ©sors nationaux les plus apprÃ©ciÃ©s de Nouvelle-ZÃ©lande. Marquant le dÃ©but de la saison des fÃªtes, les fleurs en Ã©mail rouge saisissantes et les superbes zircones cubiques rouges nous rappellent de toujours chÃ©rir et cÃ©lÃ©brer les moments spÃ©ciaux en famille et entre amis.",Finement fabriquÃ© en argent massif avec Ã©mail et zircone cubique rouge.,BIJOUX00183,TRUE	
mÄnuka-vitality,Charmes,MÄnuka (Vitality),5650,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LKE073-Manuka-Vitality-charm-jewellery-in-new-zealand.png,On dit que MÄnuka est l'une des plantes les plus importantes d'Aotearoa. Il protÃ¨ge les autres espÃ¨ces vÃ©gÃ©tales des conditions difficiles tout en fournissant des fleurs qui sont utilisÃ©es pour crÃ©er du miel de mÄnuka sucrÃ©. Notre charme enchanteur MÄnuka offre bonne santÃ© et vitalitÃ© Ã  ceux qui dÃ©couvrent les pouvoirs spÃ©ciaux du mÄnuka.,Finement fabriquÃ© en argent massif avec Ã©mail et zircone cubique transparente.,BIJOUX00184,TRUE	
blue-butterfly-enchanting,Charmes,Blue Butterfly (Enchanting),5015,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKE101BlueButterfly.png,"DÃ©couvrez notre ravissant charm Blue Butterfly, finement fabriquÃ© Ã  la main en argent sterling et en Ã©mail bleu avec des pierres de zircone cubiques bleues et violettes. Ce design dÃ©licat possÃ¨de un symbolisme profond, reprÃ©sentant la beautÃ© qui se dÃ©voile lorsque l'on embrasse sa vÃ©ritable essence et s'embarque dans un voyage de dÃ©couverte de soi et de changement. Le cadeau parfait pour un Ãªtre cher ou pour vous-mÃªme, ce design nous rappelle constamment quâ€™il faut saisir les possibilitÃ©s infinies qui nous attendent dans le futur.",Finement fabriquÃ© en argent massif avec Ã©mail bleu et zircons cubiques bleus et violets.,BIJOUX00185,TRUE	
lily-beauty,Charmes,Lily (Beauty),6075,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKE099Lily.png,"Entrez dans un monde de grÃ¢ce et de tranquillitÃ© avec notre dÃ©licate breloque Lily, finement fabriquÃ©e Ã  la main en argent sterling avec de l'Ã©mail rose tendre et des zircons cubiques lavande. Ce charme exquis capture l'essence du lys, symbolisant la puretÃ©, la beautÃ© et l'Ã©quilibre dÃ©licat trouvÃ© dans les moments les plus sereins de la vie. Offrez ce charm Ã  quelqu'un de spÃ©cial, ou portez ce design colorÃ© sur votre propre bracelet Ã  breloques Evolve pour reflÃ©ter votre beautÃ© et votre grÃ¢ce intÃ©rieures.",Finement fabriquÃ© en argent massif avec Ã©mail rose et zircons cubiques lavande.,BIJOUX00186,TRUE	
mt-cook-lily-confidence,Charmes,Mt Cook Lily (Confidence),5360,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LKE076-Mt-Cook-Lily-Confidence-charm-jewellery-in-new-zealand.png,"DotÃ© de pÃ©tales en Ã©mail blanc avec un centre en zircone cubique dorÃ©, notre Mt Cook Lily rayonne de confiance. Ã€ cÃ´tÃ© de la fleur se trouvent une feuille verte et une pierre de zircone cubique bleue qui reprÃ©sentent le panorama frais et net du paysage alpin de la Nouvelle-ZÃ©lande. Ce charme spÃ©cial donne confiance Ã  celui qui le porte, sachant que tout peut grandir si on lui donne l'amour et les soins nÃ©cessaires pour s'Ã©panouir.",Finement fabriquÃ© en argent massif avec Ã©mail et zircons cubiques bleus.,BIJOUX00187,TRUE	
daisy-prosperity,Charmes,Daisy (Prosperity),5165,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LKE072-Daisy-Prosperity-charm-jewellery-in-new-zealand.png,"Connue comme la fleur qui symbolise les nouveaux dÃ©parts et la croissance, notre charm Daisy prÃ©sente deux superbes fleurs en Ã©mail blanc avec un centre en zircone cubique dorÃ©. Ce charm rend Ã©galement hommage Ã  l'abeille, toujours importante. Essentielle Ã  notre Ã©cosystÃ¨me, l'abeille pollinise notre prÃ©cieuse flore, contribuant ainsi Ã  la croissance et au renforcement des jardins en Nouvelle-ZÃ©lande et dans le monde entier.",Finement fabriquÃ© en argent massif avec Ã©mail et zircone cubique dorÃ©e.,BIJOUX00188,TRUE	
treasured-kina-valued,Charmes,Treasured Kina (Valued),5990,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LKE031-Treasured-Kina-Valued-charm-jewellery-in-new-zealand.png,"Le kina est un oursin que l'on trouve largement le long des cÃ´tes nÃ©o-zÃ©landaises. Cette superbe breloque en Ã©mail vert s'inspire de l'exquise coquille verte du kina texturÃ©e de points blancs nacrÃ©s. Ce kaimoana (fruit de mer) traditionnel et populaire se trouve souvent dispersÃ© prÃ¨s du rivage et peut Ãªtre ramassÃ©, ouvert et consommÃ© frais de la mer.",Finement fabriquÃ© en argent massif avec Ã©mail.,BIJOUX00189,TRUE	
summer-memories-nostalgic,Charmes,Summer Memories (Nostalgic),4565,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LK218SummerMemories520x520PNG.png,"Ayant grandi en Nouvelle-ZÃ©lande, vous n'Ãªtes jamais loin de l'ocÃ©an. En tant qu'enfants, nous collectons des coquillages et les gardons comme souvenirs spÃ©ciaux - il nous suffit de porter un coquillage Ã  nos oreilles pour nous en souvenir. Ce magnifique charm est un symbole de tous ces souvenirs balnÃ©aires et des trÃ©sors particuliers que l'ocÃ©an offre.",Finement fabriquÃ© en argent sterling massif.,BIJOUX00190,TRUE	
sea-turtles,Charmes,Sea Turtles,5770,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LKF012-Sea-Turtles-charm-jewellery-in-new-zealand.png,"Ces belles et anciennes crÃ©atures sont connues pour leur Ã©lÃ©gance et leur agilitÃ© sous lâ€™eau et pour les soins affectueux quâ€™elles prodiguent Ã  leurs Å“ufs, soigneusement creusÃ©s dans le sable des plages isolÃ©es du monde entier. Malheureusement dÃ©sormais espÃ¨ce menacÃ©e, ces nobles crÃ©atures constituent un spectacle rare et spÃ©cial sur les cÃ´tes dâ€™Aotearoa.",Finement travaillÃ© en argent massif.,BIJOUX00191,TRUE	
sandcastle-creative,Charmes,Sandcastle (Creative),5390,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LK284Sandcastle520x520PNG.png,"Symbole des journÃ©es insouciantes et des rÃªves dâ€™enfant, le chÃ¢teau de sable capture lâ€™esprit de lâ€™Ã©tÃ© et de lâ€™imagination. Construit avec amour et faÃ§onnÃ© par les marÃ©es, notre charme Sandcastle cÃ©lÃ¨bre la crÃ©ativitÃ©, l'aventure et les prÃ©cieux souvenirs de bord de mer - un rappel de rÃªver avec audace et de chÃ©rir chaque instant Ã©phÃ©mÃ¨re.",Finement fabriquÃ© en argent sterling massif.,BIJOUX00192,TRUE	
love,Charmes,Love,4345,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LK119-Love-charm-jewellery-in-new-zealand.png,"Notre rangÃ©e de cÅ“urs symbolise l'amour. Chaque cÅ“ur nous relie aux personnes que nous chÃ©rissons le plus. Le koru fait partie de chaque cÅ“ur et nous rappelle la croissance que l'amour nous apporte. Ã€ travers ses cÅ“urs entrelacÃ©s, ce charm cÃ©lÃ¨bre le lien puissant entre ceux qui sâ€™aiment.",Finement travaillÃ© en argent massif.,BIJOUX00207,TRUE	
aotearoa's-heart,Charmes,Aotearoa's Heart,4485,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LK094-Aotearoa_s-Heart-charm-jewellery-in-new-zealand.png,"Â« Un cÅ“ur pour la Nouvelle-ZÃ©lande Â» Le cÅ“ur d'Aotearoa symbolise la compassion, la force, l'espoir et l'amour inconditionnel. Le simple koru gravÃ© au plus profond du cÅ“ur nous relie Ã  de nouveaux dÃ©parts et Ã  une nouvelle croissance, nous inspirant Ã  aller de l'avant. Ce charme spÃ©cial honore la force et l'unitÃ© dans le cÅ“ur de tous les NÃ©o-ZÃ©landais.",Finement travaillÃ© en argent massif. Ã‰galement disponible en or 9 carats.,BIJOUX00208,TRUE	
love-&-kisses,Charmes,Love & Kisses,4860,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LK137-Love-and-Kisses-charm-jewellery-in-new-zealand.png,"Notre charmant design de baisers est un symbole d'affection, un signe d'amitiÃ©, d'amour et d'affection. Les baisers peuvent signifier tellement de choses 	 une salutation chaleureuse ou un adieu affectueux, un geste de passion, d'amour, de rÃ©confort, de soutien ou mÃªme toutes ces choses Ã  la fois. Qu'il soit signÃ© de notre nom dans une lettre, accordÃ© Ã  un ami spÃ©cial ou partagÃ© secrÃ¨tement avec celui que nous aimons, un baiser est une expression intime de combien nous nous soucions.",Finement travaillÃ© en argent massif.,BIJOUX00209,TRUE
family-circle-whÄnau,Charmes,Family Circle (WhÄnau),4680,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LK104-Family-Circle-Whanau-charm-jewellery-in-new-zealand.png,"WhÄnau, qui signifie Â« famille Ã©largie Â» en maori, reprÃ©sente la force et la solidaritÃ© de notre cercle de famille et d'amis. Cela nous rappelle lâ€™importance dâ€™embrasser et de cÃ©lÃ©brer la famille et les amitiÃ©s et dâ€™entretenir ces relations uniques. Les personnages liÃ©s, se tenant la main en cercle, cÃ©lÃ¨brent les liens puissants que nous partageons avec nos proches.",Finement travaillÃ© en argent massif. Ã‰galement disponible en argent massif et or 9 carats et en or 9 carats.,BIJOUX00210,TRUE	
cherished-child,Charmes,Cherished Child,4680,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LK138-Cherished-Child-charm-jewellery-in-new-zealand.png,"Il nâ€™existe aucun lien aussi pur et fort que lâ€™amour que nous Ã©prouvons pour nos enfants. Ce magnifique charm rend hommage Ã  tous les gardiens, cÃ©lÃ©brant l'amour et le soutien sans fin, altruistes et inconditionnels qu'ils nous apportent. Lâ€™Ã©treinte continue symbolise la protection, les conseils, les soins et la patience que nous accordons Ã  nos enfants. Notre charme particulier reprÃ©sente ce lien unique, que nous chÃ©rirons pour toujours.",Finement travaillÃ© en argent massif. Ã‰galement disponible en argent massif et en or 9 carats.,BIJOUX00211,TRUE	
soulmates,Charmes,Soulmates,4855,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LK141-Soulmates-charm-jewellery-in-new-zealand.png,"Notre charm Soulmates reprÃ©sente le lien indissoluble que nous entretenons avec celui qui nous complÃ¨te parfaitement, notre vÃ©ritable amour. Il cÃ©lÃ¨bre Ã©galement ces amis spÃ©ciaux, avec lesquels nous ressentons une vÃ©ritable connexion et une affinitÃ© naturelle. Lâ€™Ã©treinte dâ€™une Ã¢me sÅ“ur est un symbole dâ€™engagement profond, une source constante de force et de soutien, peu importe oÃ¹ le chemin de la vie nous mÃ¨ne. Lâ€™Ã¢me sÅ“ur est notre autre moitiÃ©, celle qui nous complÃ¨te.",Finement travaillÃ© en argent massif.,BIJOUX00212,TRUE	
journeys,Charmes,Journeys,4045,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LK169-Journeys-charm-jewellery-in-new-zealand.png,"Ce magnifique charme reprÃ©sente notre voyage Ã  travers la vie, en particulier les personnes et les lieux qui faÃ§onnent et enrichissent nos expÃ©riences. Le design koru dÃ©filant cÃ©lÃ¨bre le don de la croissance et de lâ€™apprentissage que chaque nouveau chapitre nous apporte. Coulant ensemble, les korus symbolisent nos amis et notre famille les plus proches. Aventures, dÃ©fis et moments remarquables se combinent pour crÃ©er des moments de notre vie dont nous nous souviendrons pour toujours, nos expÃ©riences dâ€™autant plus riches quâ€™elles sont partagÃ©es.",Finement travaillÃ© en argent massif.,BIJOUX00214,TRUE	
together,Charmes,Together,4220,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LK167-Together-charm-jewellery-in-new-zealand.png,"Il nâ€™y a rien de mieux que du temps de qualitÃ© passÃ© avec nos proches. Dans notre charm Together, les korus incurvÃ©s se reflÃ¨tent pour former un cÅ“ur. Ce design spÃ©cial reprÃ©sente un vÃ©ritable partenariat, cÃ©lÃ©brant nos relations les plus spÃ©ciales. Nous ne sommes peut-Ãªtre pas toujours ensemble, parfois Ã©loignÃ©s, mais partout oÃ¹ nous allons, nos proches sont portÃ©s avec nous dans nos cÅ“urs.",Finement travaillÃ© en argent massif.,BIJOUX00215,TRUE	
friendship,Charmes,Friendship,4020,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LK166-Friendship-charm-jewellery-in-new-zealand.png,"Ce design complexe symbolise nos amitiÃ©s les plus chÃ¨res. Les spirales koru se reflÃ¨tent, reprÃ©sentant le lien spÃ©cial que nous partageons avec nos amis les plus proches. Gage de bons moments ensemble et de souvenirs durables, ce design reflÃ¨te le bonheur, l'amour et le soutien que nos amis nous apportent. Le port de ce charm cÃ©lÃ¨bre le don de la vÃ©ritable amitiÃ©.",Finement travaillÃ© en argent massif.,BIJOUX00216,TRUE	
treasured-koru-valued,Charmes,Treasured Koru (Valued),5350,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LK228-Treasured-Koru-Valued-charm-jewellery-in-new-zealand.png,"Les belles frondes de fougÃ¨res argentÃ©es reprÃ©sentÃ©es symbolisent la nouvelle vie, la croissance, la force et la paix. Les frondes se trouvent dans les forÃªts indigÃ¨nes de Nouvelle-ZÃ©lande et sont rÃ©coltÃ©es chaque printemps.",Finement travaillÃ© en argent massif.,BIJOUX00217,TRUE	
family-tree,Charmes,Family Tree,4260,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evovle-LK136-CZ-Family-Tree-jewellery-in-new-zealand.png,"Notre magnifique breloque Arbre gÃ©nÃ©alogique s'inspire des motifs emblÃ©matiques MÄori KÅwhaiwhai, qui ornent souvent les chevrons des whare (maisons de rÃ©union maories) en l'honneur d'ancÃªtres cÃ©lÃ¨bres. Notre arbre gÃ©nÃ©alogique et les histoires de notre lignÃ©e (whakapapa) font partie intÃ©grante de la faÃ§on dont nous percevons le monde dans son ensemble et la place que nous y occupons. La zircone cubique Ã©tincelante symbolise la perspicacitÃ© que nous a donnÃ©e notre whÄnau et la sagesse que nous ont accordÃ©e nos ancÃªtres.",Finement fabriquÃ© en argent massif avec zircone cubique.,BIJOUX00218,TRUE	
dusky-dolphins,Charmes,Dusky Dolphins,4710,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LK073-Dusky-Dolphins-charm-jewellery-in-new-zealand.png,"TrouvÃ© au sud du Cap Est de la Nouvelle-ZÃ©lande, le dauphin sombre est un autre favori, avec sa curiositÃ© amicale et sa nature ludique. Rien ne vaut d'interagir avec ces dauphins en bateau, de les regarder jouer, sauter et se retourner devant nous. Ce charme capture l'intelligence et l'esprit de ces belles crÃ©atures.",Finement travaillÃ© en argent massif.,BIJOUX00219,TRUE	
manaia-guardian,Charmes,Manaia (Guardian),4525,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LK005-Manaia-Guardian-charm-jewellery-in-new-zealand.png,"Le Manaia est un gardien spirituel, un sage pourvoyeur et protecteur qui veille sur nous. Ce charme offre direction et protection Ã  ceux qui le portent, entourant nos proches dâ€™une lumiÃ¨re invisible. Les trois Â« doigts Â» de notre charm Manaia reprÃ©sentent la trinitÃ© de la naissance, de la vie et de la mort, symbolisant le cercle de la vie et protÃ©geant ceux que nous aimons du mal ou du mal.",Finement travaillÃ© en argent massif.,BIJOUX00221,TRUE	
