slug,type,title,prix_xpf,photos_png,description,materiaux,ref,is_active	
safe-travel,Charmes,Safe Travel,4415,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LK001-Safe-Travel-charm-jewellery-in-new-zealand.png,"Cet hameÃ§on stylisÃ© reprÃ©sente un voyage en toute sÃ©curitÃ©, notamment sur l'eau. Il promet une protection Ã  celui qui le porte alors qu'il explore le monde, dÃ©couvre de nouvelles cultures, vit ses propres aventures et profite de la vie, Ã  travers Aotearoa et au-delÃ . Ce symbole puissant est tenu en grande vÃ©nÃ©ration par le peuple maori.",Finement travaillÃ© en argent massif.,BIJOUX00222,TRUE	
protection-&-safety,Charmes,Protection & Safety,4505,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LK007-Protection-and-Safety-charm-jewellery-in-new-zealand.png,"Cette breloque en forme d'hameÃ§on offre un guide de protection pour ceux que nous souhaitons voir en sÃ©curitÃ©. Souvent portÃ© par les voyageurs ou ceux qui se lancent dans une nouvelle partie de leur vie, ce symbole puissant est Ã©galement censÃ© apporter chance et sÃ©curitÃ© en voyage.",Finement travaillÃ© en argent massif.,BIJOUX00223,TRUE	
koru-growth,Charmes,Koru (Growth),4505,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LK006-Koru-Growth-charm-jewellery-in-new-zealand.png,"Le Koru reprÃ©sente la nouvelle fronde de fougÃ¨re argentÃ©e qui se dÃ©ploie et est largement reconnu comme un symbole de nouvelle vie, de croissance, de force et de paix. Ce charme a une signification particuliÃ¨re pour ceux qui se lancent dans de nouvelles entreprises, cÃ©lÃ¨brent de nouveaux chapitres de leur vie ou honorent leur croissance personnelle.",Finement travaillÃ© en argent massif.,BIJOUX00224,TRUE	
friendship-&-eternity-twist,Charmes,Friendship & Eternity (Twist),4465,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LK004-Twist-Eternity-and-Friendship-charm-jewellery-in-new-zealand.png,"La torsion symbolise lâ€™attribut le plus spÃ©cial : la fidÃ©litÃ©. Ce charme distinctif honore les amitiÃ©s ou les relations qui dureront une Ã©ternitÃ©. Les courbes puissantes de la torsion reprÃ©sentent le rapprochement des personnes. MÃªme si ces relations peuvent connaÃ®tre des hauts et des bas, ou Ãªtre sÃ©parÃ©es par la distance, leurs liens dâ€™amitiÃ© et de loyautÃ© dureront toute une vie.",Finement travaillÃ© en argent massif.,BIJOUX00225,TRUE	
strength,Charmes,Strength,4505,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LK002-Strength-charm-jewellery-in-new-zealand.png,"La lÃ©gende maorie raconte l'histoire d'un grand chef MÄui qui a courageusement pÃªchÃ© sur l'Ã®le du Nord de la Nouvelle-ZÃ©lande (Te Ika a MÄui - Â« Le poisson de MÄui Â») en utilisant la mÃ¢choire de sa grand-mÃ¨re comme hameÃ§on. Pour honorer cette histoire maorie bien connue, cet hameÃ§on reprÃ©sente la force intÃ©rieure et la dÃ©termination, responsabilisant son porteur.",Finement travaillÃ© en argent massif.,BIJOUX00226,TRUE	
family-love-whÄnau,Charmes,Family Love (WhÄnau),5935,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LKE032-Family-Love-Whanau-charm-jewellery-in-new-zealand.png,"CÃ©lÃ©brant le don de l'amour et du soutien de la famille (whÄnau), ce charm nous rappelle le temps de qualitÃ© passÃ© avec nos proches au bach ou au marae. Les lignes rouges et blanches vibrantes reliÃ©es entre elles symbolisent Rangi-nui et Papatuanuku, le PÃ¨re du Ciel et la MÃ¨re de la Terre. Ils sont tenus ensemble dans une Ã©treinte Ã©troite avec leurs enfants entre les deux, symbolisant lâ€™amour dâ€™une famille liÃ©e pour lâ€™Ã©ternitÃ©.",Finement fabriquÃ© en argent massif avec Ã©mail.,BIJOUX00227,TRUE	
mum-unconditional-love---fuchsia,Charmes,Mum (Unconditional Love) - Fuchsia,6385,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LKE062-Mum-unconditional-Love-Fushia-charm-jewellery-in-new-zealand.png,"CÃ©lÃ©brant l'amour inconditionnel qu'une mÃ¨re partage avec sa famille, notre prÃ©cieux charm Maman honore un lien spÃ©cial qui dure toute la vie. Le motif floral dÃ©licat et la coloration saisissante de l'Ã©mail cÃ©lÃ¨brent la force, la beautÃ© et l'amour durable d'une mÃ¨re pour ceux qu'elle tient proches. Offrez ce magnifique charm Ã  votre maman spÃ©ciale pour lui montrer Ã  quel point elle compte pour vous, ou portez-le comme un rappel sentimental des moments significatifs et du soutien que votre maman a toujours partagÃ© avec vous.",Finement fabriquÃ© en argent massif avec Ã©mail.,BIJOUX00228,TRUE	
family-whÄnau,Charmes,Family (WhÄnau),6155,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LKE065-Family-whanau-v1-charm-jewellery-in-new-zealand.png,"CÃ©lÃ©brant le don de la famille et de la communautÃ© qui nous Ã©lÃ¨ve et nous porte tout au long de la vie, notre charme WhÄnau reprÃ©sente ceux avec qui nous partageons un lien indissoluble. Ã€ travers les motifs maoris entrelacÃ©s, ce charme prÃ©cieux symbolise lâ€™amour dâ€™une famille, liÃ©e pour lâ€™Ã©ternitÃ©.",Finement fabriquÃ© en argent massif avec Ã©mail.,BIJOUX00229,TRUE	
seashell-pendant-charm---gold,Charmes,Seashell Pendant Charm - Gold,9960,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD084SeashellPendantCharm-Gold520x520PNG_60403fe7-d236-4bd0-9949-39e98612ca4e.png,"TransportÃ© par l'ocÃ©an, chaque coquillage raconte une histoire de mouvement, de rÃ©silience et de patience qui vient avec le temps. Ce charm pendentif en vermeil dorÃ© capture la beautÃ© du calme et du flux, vous encourageant Ã  accepter le changement avec grÃ¢ce et Ã  Ã©couter la voix intÃ©rieure.","Finement confectionnÃ© en vermeil dorÃ©, avec des pierres de zircone cubiques. Dimensions : Le pendentif tombe Ã  environ 25 mm de la pointe de la bÃ©liÃ¨re.",BIJOUX00231,TRUE	
southern-cross-pendant-charm-guidance---gold,Charmes,Southern Cross Pendant Charm (Guidance) - Gold,7800,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD071SouthernCrossPendantCharm-Gold520x520PNG_6d86c993-85ff-473e-8801-610a02d22e8d.png,"Notre pendentif Charm Croix du Sud est un hommage Ã  la constellation emblÃ©matique qui guide les explorateurs, les aventuriers et les rÃªveurs depuis des gÃ©nÃ©rations. Brillant de mille feux dans lâ€™hÃ©misphÃ¨re sud, il reprÃ©sente lâ€™orientation, la connexion et la poursuite des rÃªves. Finement fabriquÃ© Ã  la main Ã  partir de vermeil dorÃ© et d'Ã©toiles de topaze blanche Ã©tincelantes, ce charm honore votre passÃ© et inspire votre avenir. Collier assorti disponible. Charme Ã©galement disponible en argent sterling.","Finement confectionnÃ© en vermeil dorÃ©, avec une vÃ©ritable topaze blanche. Dimensions : Le pendentif tombe Ã  environ 25 mm de la pointe de la bÃ©liÃ¨re.",BIJOUX00232,TRUE	
seashell-pendant-charm-patient,Charmes,Seashell Pendant Charm (Patient),7940,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/LKD083SeashellPendantCharm520x520PNG.png,"TransportÃ© par l'ocÃ©an, chaque coquillage raconte une histoire de mouvement, de rÃ©silience et de patience qui vient avec le temps. Ce charm pendentif en argent capture la beautÃ© du calme et du flux, vous encourageant Ã  accepter le changement avec grÃ¢ce et Ã  Ã©couter la voix intÃ©rieure.","Finement fabriquÃ© Ã  la main en argent sterling massif, avec des pierres de zircone cubiques. Dimensions : Le pendentif tombe Ã  environ 25 mm de la pointe de la bÃ©liÃ¨re.",BIJOUX00233,TRUE	
fantail-coin-studs-friendly---gold,boucles-d-oreilles,Fantail Coin Studs (Friendly) - Gold,8115,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/520x520ShopifyPNG-2025-02-03T125359.853.png,"Nos clous Fantail Coin prÃ©sentent lâ€™un des oiseaux les plus apprÃ©ciÃ©s dâ€™Aotearoa, le Fantail. Reconnu pour sa queue unique en forme d'Ã©ventail et sa nature curieuse, le sympathique Fantail est considÃ©rÃ© comme un vÃ©ritable trÃ©sor de la Nouvelle-ZÃ©lande. FabriquÃ©s Ã  la main Ã  partir de vermeil dorÃ©, porter ces clous d'oreilles en forme de piÃ¨ce de monnaie est une faÃ§on significative et Ã©lÃ©gante de transporter avec vous un morceau du patrimoine unique de la Nouvelle-ZÃ©lande partout oÃ¹ vous allez. Breloque pendentif et collier assortis disponibles.",Finement confectionnÃ© en vermeil dorÃ©. Dimensions : Les goujons mesurent environ 10 mm de diamÃ¨tre.,BIJOUX00234,TRUE	
fantail-coin-necklace-friendly---gold,Collier,Fantail Coin Necklace (Friendly) - Gold,13540,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/3N40028FantailCoinNecklace-GoldVermeil520x520PNG.png,"Notre collier Fantail Coin prÃ©sente lâ€™un des oiseaux les plus apprÃ©ciÃ©s dâ€™Aotearoa, le Fantail. Reconnu pour sa queue unique en forme d'Ã©ventail et sa nature curieuse, le sympathique Fantail est considÃ©rÃ© comme un vÃ©ritable trÃ©sor de la Nouvelle-ZÃ©lande. FabriquÃ© Ã  la main Ã  partir de vermeil dorÃ©, porter ce collier piÃ¨ce de monnaie est une faÃ§on significative et Ã©lÃ©gante de transporter avec vous un morceau du patrimoine unique de la Nouvelle-ZÃ©lande partout oÃ¹ vous allez. Breloque pendentif et boucles d'oreilles assorties disponibles.",Finement fabriquÃ© Ã  la main Ã  partir de vermeil dorÃ©. Dimensions : Le pendentif tombe Ã  environ 25 mm de la pointe de la bÃ©liÃ¨re. La chaÃ®ne incluse est une petite chaÃ®ne cÃ¢blÃ©e en vermeil dorÃ© de 45 cm. Ce collier est joliment prÃ©sentÃ© dans un coffret cadeau.,BIJOUX00235,TRUE	
continuum-stopper,Charmes,Continuum Stopper,4785,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LKC012-Stopper-Clip-Continuum-charm-jewellery-in-new-zealand.png,"Le flux infini du korus, gravÃ© profondÃ©ment dans lâ€™argent, cÃ©lÃ¨bre le pouvoir nourricier des liens Ã©troits que nous partageons avec nos amis et notre famille.","Finement travaillÃ© en argent massif. ConÃ§us pour se clipser sur votre bracelet, de chaque cÃ´tÃ© de vos charms prÃ©fÃ©rÃ©s, les Evolve Stoppers maintiennent vos charms parfaitement en place, les empÃªchant de glisser autour de votre bracelet lorsque vous bougez.",BIJOUX00236,TRUE	
evolution-stopper,Charmes,Evolution Stopper,4785,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LKC013-Stopper-Clip-Evolution-charm-jewellery-in-new-zealand.png,"Les lignes fortes et profondes du korus entrelacÃ© reprÃ©sentent la force et la puretÃ© de nos relations avec nos proches, cÃ©lÃ©brant la maniÃ¨re dont nous grandissons ensemble.","Finement travaillÃ© en argent massif. ConÃ§us pour se clipser sur votre bracelet, de chaque cÃ´tÃ© de vos charms prÃ©fÃ©rÃ©s, les Evolve Stoppers maintiennent vos charms parfaitement en place, les empÃªchant de glisser autour de votre bracelet lorsque vous bougez.",BIJOUX00237,TRUE	
continuum-safety-chain,Charmes,Continuum Safety Chain,6920,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LKC020-Saftey-Chain-Continuum-charm-jewellery-in-new-zealand.png,Ce motif accrocheur honore la nature durable des relations amoureuses entre la famille et les amis proches. Les chaÃ®nes de sÃ©curitÃ© Evolve protÃ¨gent contre la perte des breloques et du bracelet si vous oubliez de fermer correctement le fermoir.,Finement travaillÃ© en argent massif. Les chaÃ®nes de sÃ©curitÃ© sont superbes sur nos bracelets en cuir ou Signature et empÃªchent vos charms de tomber lorsque vous ouvrez le fermoir de votre bracelet.,BIJOUX00238,TRUE	
evolution-safety-chain,Charmes,Evolution Safety Chain,6920,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LKC021-Safety-Chain-Evolution-charm-jewellery-in-new-zealand.png,Les korus entrelacÃ©s gravÃ©s dans ce motif symbolisent la croissance et l'Ã©volution Ã©ternelles que nous vivons tout au long de notre vie. Les chaÃ®nes de sÃ©curitÃ© Evolve protÃ¨gent contre la perte des breloques et du bracelet si vous oubliez de fermer correctement le fermoir.,Finement travaillÃ© en argent massif. Les chaÃ®nes de sÃ©curitÃ© sont superbes sur nos bracelets en cuir ou Signature et empÃªchent vos charms de tomber lorsque vous ouvrez le fermoir de votre bracelet.,BIJOUX00239,TRUE	
starfish,Charmes,Starfish,4970,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-LK091-Starfish-charm-jewellery-in-new-zealand.png,"Lâ€™Ã©toile de mer nous rappelle les longues et chaudes journÃ©es dâ€™Ã©tÃ© passÃ©es sur les nombreuses belles plages dâ€™Aotearoa. Les journÃ©es passÃ©es Ã  nager, Ã  construire des chÃ¢teaux de sable, Ã  ramasser des coquillages et Ã  explorer des bassins rocheux se terminent souvent par la dÃ©couverte d'une Ã©toile de mer. ApprÃ©ciÃ©e par les enfants rieurs et tenue dans leurs petites mains, cette crÃ©ature insolite apporte beaucoup de joie, avant qu'ils ne ramÃ¨nent ce trÃ©sor dans ses fonds marins sablonneux.",Finement travaillÃ© en argent massif.,BIJOUX00242,TRUE	
seashell-necklace-patient---gold,Collier,Seashell Necklace (Patient) - Gold,15040,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/4N40044SeashellNecklace-Gold520x520PNG.png,"TransportÃ© par l'ocÃ©an, chaque coquillage raconte une histoire de mouvement, de rÃ©silience et de patience qui vient avec le temps. Ce collier en vermeil dorÃ© capture la beautÃ© du calme et du flux, vous encourageant Ã  accepter le changement avec grÃ¢ce et Ã  Ã©couter la voix intÃ©rieure.","Finement confectionnÃ© en vermeil dorÃ©, avec des pierres de zircone cubiques. Dimensions : Le pendentif tombe Ã  environ 25 mm de la pointe de la bÃ©liÃ¨re. La chaÃ®ne incluse est une petite chaÃ®ne cÃ¢blÃ©e en vermeil dorÃ© de 45 cm. Ce collier est joliment prÃ©sentÃ© dans un coffret cadeau.",BIJOUX00245,TRUE	
seashell-studs-patient---gold,boucles-d-oreilles,Seashell Studs (Patient) - Gold,8145,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/3E40054SeashellStuds-Gold520x520PNG.png,"TransportÃ© par l'ocÃ©an, chaque coquillage raconte une histoire de mouvement, de rÃ©silience et de patience qui vient avec le temps. Ces clous d'oreilles en vermeil dorÃ© capturent la beautÃ© du calme et du flux, vous encourageant Ã  accepter le changement avec grÃ¢ce et Ã  Ã©couter la voix intÃ©rieure.","Finement confectionnÃ© en vermeil dorÃ©, avec des pierres de zircone cubiques. Dimensions : Les goujons mesurent environ 10 mm de diamÃ¨tre.",BIJOUX00246,TRUE	
ocean-wave-coin-necklace-confident---gold,Collier,Ocean Wave Coin Necklace (Confident) - Gold,12770,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/4N40045OceanWaveCoinNecklace-Gold520x520PNG.png,"Toujours en mouvement et profondÃ©ment puissant, l'ocÃ©an symbolise le flux naturel de la vie. Ce collier en or vermeil magnifiquement dÃ©taillÃ© capture l'essence de la libertÃ©, de la rÃ©silience Ã©motionnelle et du mouvement vers l'avant. Laissez-le vous inspirer pour surfer sur les vagues de la vie en toute confiance, sachant que mÃªme les courants les plus forts nous faÃ§onnent pour devenir ce que nous sommes censÃ©s Ãªtre.","Finement confectionnÃ© en vermeil dorÃ©, avec des pierres de zircone cubiques. Dimensions : Le pendentif tombe Ã  environ 25 mm de la pointe de la bÃ©liÃ¨re. La chaÃ®ne incluse est une petite chaÃ®ne cÃ¢blÃ©e en vermeil dorÃ© de 45 cm. Ce collier est joliment prÃ©sentÃ© dans un coffret cadeau.",BIJOUX00247,TRUE	
ocean-wave-coin-studs-confident---gold,boucles-d-oreilles,Ocean Wave Coin Studs (Confident) - Gold,8105,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/3E40055OceanWaveCoinStuds-Gold520x520PNG.png,"Toujours en mouvement et profondÃ©ment puissant, l'ocÃ©an symbolise le flux naturel de la vie. Ces clous d'oreilles en vermeil dorÃ© magnifiquement dÃ©taillÃ©s capturent l'essence de la libertÃ©, de la rÃ©silience Ã©motionnelle et du mouvement vers l'avant. Laissez-les vous inspirer pour surfer sur les vagues de la vie en toute confiance, sachant que mÃªme les courants les plus forts nous faÃ§onnent comme nous sommes censÃ©s Ãªtre.","Finement confectionnÃ© en vermeil dorÃ©, avec des pierres de zircone cubiques. Dimensions : Les goujons mesurent environ 10 mm de diamÃ¨tre.",BIJOUX00248,TRUE	
seashell-necklace-patient,Collier,Seashell Necklace (Patient),9970,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/4N40038SeashellNecklace520x520PNG.png,"TransportÃ© par l'ocÃ©an, chaque coquillage raconte une histoire de mouvement, de rÃ©silience et de patience qui vient avec le temps. Ce collier en argent capture la beautÃ© du calme et du flux, vous encourageant Ã  saisir le hasard avec grÃ¢ce et Ã  Ã©couter la voix intÃ©rieure.","Finement fabriquÃ© Ã  la main en argent sterling massif, avec des pierres de zircone cubiques. Dimensions : Le pendentif tombe Ã  environ 25 mm de la pointe de la bÃ©liÃ¨re. La chaÃ®ne incluse est une petite chaÃ®ne cÃ¢blÃ©e de 45 cm. Ce collier est joliment prÃ©sentÃ© dans un coffret cadeau.",BIJOUX00249,TRUE	
seashell-studs-patient,boucles-d-oreilles,Seashell Studs (Patient),5700,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/3E40048SeashellStuds520x520PNG.png,"TransportÃ© par l'ocÃ©an, chaque coquillage raconte une histoire de mouvement, de rÃ©silience et de patience qui vient avec le temps. Ces clous d'oreilles argentÃ©s capturent la beautÃ© du calme et de la fluiditÃ©, vous encourageant Ã  accepter le changement avec grÃ¢ce et Ã  Ã©couter la voix intÃ©rieure.","Finement fabriquÃ© Ã  la main en argent sterling massif, avec des pierres de zircone cubiques. Dimensions : Les goujons mesurent environ 10 mm de diamÃ¨tre.",BIJOUX00250,TRUE	
ocean-wave-coin-necklace-confident,Collier,Ocean Wave Coin Necklace (Confident),7580,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/4N40039OceanWaveCoinNecklace520x520PNG.png,"Toujours en mouvement et profondÃ©ment puissant, l'ocÃ©an symbolise le flux naturel de la vie. Ce collier en argent magnifiquement dÃ©taillÃ© capture l'essence de la libertÃ©, de la rÃ©silience Ã©motionnelle et du mouvement vers l'avant. Laissez-le vous inspirer pour surfer sur les vagues de la vie en toute confiance, sachant que mÃªme les courants les plus forts nous faÃ§onnent pour devenir ce que nous sommes censÃ©s Ãªtre.","Finement fabriquÃ© Ã  la main en argent sterling massif, avec des pierres de zircone cubiques. Dimensions : Le pendentif tombe Ã  environ 25 mm de la pointe de la bÃ©liÃ¨re. La chaÃ®ne incluse est une petite chaÃ®ne cÃ¢blÃ©e de 45 cm.",BIJOUX00251,TRUE	
ocean-wave-coin-studs-confident,boucles-d-oreilles,Ocean Wave Coin Studs (Confident),5670,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/3E40055OceanWaveCoinStuds520x520PNG.png,"Toujours en mouvement et profondÃ©ment puissant, l'ocÃ©an symbolise le flux naturel de la vie. Ces clous d'oreilles en argent magnifiquement dÃ©taillÃ©s capturent l'essence de la libertÃ©, de la rÃ©silience Ã©motionnelle et du mouvement vers l'avant. Laissez-les vous inspirer pour surfer sur les vagues de la vie en toute confiance, sachant que mÃªme les courants les plus forts nous faÃ§onnent comme nous sommes censÃ©s Ãªtre.","Finement fabriquÃ© Ã  la main en argent sterling massif, avec des pierres de zircone cubiques. Dimensions : Les goujons mesurent environ 10 mm de diamÃ¨tre.",BIJOUX00252,TRUE	
coastal-starfish-necklace-love,Collier,Coastal Starfish Necklace (Love),8825,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-4N60010-Coastal-Starfish-necklace-jewellery-in-new-zealand.png,"Notre magnifique collier Ã©toile de mer nous rappelle le temps passÃ© avec nos proches Ã  profiter des nombreuses belles plages d'Aotearoa. L'Ã©toile de mer reprÃ©sente la magie du vÃ©ritable amour, cÃ©lÃ©brant la profonde affection et le dÃ©vouement que nous inspirent ceux que nous aimons. Offrir ou porter ce collier reprÃ©sente un lien vraiment spÃ©cial entre deux personnes.",Argent massif finement travaillÃ©. Dimensions : Le pendentif tombe dâ€™environ 2 cm de la pointe de la bÃ©liÃ¨re. La chaÃ®ne incluse est une petite chaÃ®ne cÃ¢blÃ©e de 55 cm.,BIJOUX00254,TRUE	
aroha-drops-love,boucles-d-oreilles,Aroha Drops (Love),6615,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-2E31020-Aroha-Drops-Love-earring-jewellery-in-new-zealand.png,Notre dÃ©licat duo koru touche pour crÃ©er un magnifique cÅ“ur d'amour. Aroha est le mot maori signifiant amour. Cette piÃ¨ce symbolise lâ€™amour profond et la connexion que nous partageons avec ceux qui nous sont les plus chers.,"Argent massif finement travaillÃ©. Dimensions : tombe Ã  environ 2,5 cm de la pointe du crochet de la boucle d'oreille.",BIJOUX00259,TRUE	
heart-of-nz-studs-love,-endearment,boucles-d-oreilles,"Heart of NZ Studs (Love, Endearment)",4025,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-3E11025-Heart-of-NZ-Studs-earring-jewellery-in-new-zealand.png,"Notre magnifique design Heart of NZ est un symbole d'affection, cÃ©lÃ©brant le lien Ã©troit que nous partageons avec ceux que nous aimons.",Argent massif finement travaillÃ©. Collier et pendentif assortis disponibles.,BIJOUX00260,TRUE	
heart-of-nz-necklace-love,-endearment,Collier,"Heart of NZ Necklace (Love, Endearment)",5800,https://cdn.shopify.com/s/files/1/0049/4138/1667/products/Evolve-4N10005-Heart-of-NZ-necklace-jewellery-in-new-zealand.png,"Notre magnifique design Heart of NZ est un symbole d'affection, cÃ©lÃ©brant le lien Ã©troit que nous partageons avec ceux que nous aimons.","Argent massif finement travaillÃ©. Dimensions : Le pendentif tombe Ã  environ 1,5 cm de la pointe de la bÃ©liÃ¨re. La chaÃ®ne incluse est une chaÃ®ne gourmette de 55 cm. Boucles d'oreilles et pendentif assortis disponibles.",BIJOUX00261,TRUE	
mini-dolphin-studs-friendly---gold,boucles-d-oreilles,Mini Dolphin Studs (Friendly) - Gold,4895,https://cdn.shopify.com/s/files/1/0049/4138/1667/files/3E40041MiniDolphinStuds520x520PNG.png,"DÃ©couvrez nos mini clous d'oreilles dauphin, finement fabriquÃ©s Ã  la main en vermeil dorÃ©. ApprÃ©ciÃ©s pour leur nature ludique et amicale, les dauphins offrent un spectacle enchanteur au milieu des cÃ´tes Ã©tincelantes de la Nouvelle-ZÃ©lande. Aucun Ã©tÃ© Kiwi nâ€™est complet sans apercevoir ces charmantes crÃ©atures en bateau. Nos mini clous d'oreilles dauphin sont l'accessoire parfait au quotidien ou un ajout charmant Ã  toute pile d'oreilles organisÃ©e.",Finement fabriquÃ© Ã  la main Ã  partir de vermeil dorÃ©.,BIJOUX00265,TRUE	
